,Country Name,Average Age,Year
0,Nigeria,46.51,2001
1,Nigeria,46.835,2002
2,Nigeria,47.242,2003
3,Nigeria,47.72,2004
4,Nigeria,48.251999999999995,2005
5,Nigeria,48.812,2006
6,Nigeria,49.373000000000005,2007
7,Nigeria,49.913000000000004,2008
8,Nigeria,50.422,2009
9,Nigeria,50.896,2010
10,Nigeria,51.346000000000004,2011
11,Nigeria,51.786,2012
12,Nigeria,52.228,2013
13,Nigeria,52.672,2014
14,Nigeria,53.111999999999995,2015
15,Nigeria,53.541000000000004,2016
16,Nigeria,53.95,2017
